Accepted To,Paper ID,Track Theme,Title
DEMO,147,Demo,CiteLab: Developing and Diagnosing LLM Citation Generation Workflows via the Human-LLM Interaction
DEMO,150,Demo,CodeArena: A Collective Evaluation Platform for LLM Code Generation
DEMO,151,Demo,Ai2 Scholar QA: Organized Literature Synthesis with Attribution
DEMO,153,Demo,gec-metrics: A Unified Library for Grammatical Error Correction Evaluation
DEMO,155,Demo,AI2Agent: An End-to-End Framework for Deploying AI Projects as Autonomous Agents
DEMO,157,Demo,Efficient Annotator Reliablity Assessment with EffiARA
DEMO,163,Demo,TRANSLATIONCORRECT: A Unified Framework for Machine Translation Post-Editing with Predictive Error Assistance
DEMO,166,Demo,First-AID: the first Annotation Interface for grounded Dialogues
DEMO,168,Demo,Mergenetic: a Simple Evolutionary Model Merging Library
DEMO,169,Demo,FlagEval-Arena: A Side-by-Side Comparative Evaluation Platform for Large Language Models and Text-Driven AIGC
DEMO,172,Demo,IRIS: Interactive Research Ideation System for Accelerating Scientific Discovery
DEMO,173,Demo,ROGRAG: A Robustly Optimized GraphRAG Framework
DEMO,178,Demo,LECTURE4ALL: A Lightweight Approach to Precise Timestamp Detection in Online Lecture Videos
DEMO,179,Demo,FlexRAG: A Flexible and Comprehensive Framework for Retrieval-Augmented Generation
DEMO,186,Demo,ComfyUI-Copilot: An Intelligent Assistant for Automated Workflow Development
DEMO,187,Demo,PRAISE: Enhancing Product Descriptions with LLM-Driven Structured Insights
DEMO,189,Demo,ATGen: A Framework for Active Text Generation
DEMO,190,Demo,"Value Compass Leaderboard: A Comprehensive, Generative and Self-Evolving Platform for LLMs' Value Evaluation"
FIND,10,"Ethics, Bias, and Fairness",Explicit vs. Implicit: Investigating Social Bias in Large Language Models through Self-Reflection
FIND,16,Resources and Evaluation,Beyond Perception: Evaluating Abstract Visual Reasoning through Multi-Stage Task
FIND,25,Machine Learning for NLP,How Numerical Precision Affects Arithmetical Reasoning Capabilities of LLMs
FIND,28,Efficient/Low-Resource Methods for NLP,Diversifying the Expert Knowledge for Task-Agnostic Pruning in Sparse Mixture-of-Experts
FIND,29,Dialogue and Interactive Systems,A Persona-Aware LLM-Enhanced Framework for Multi-Session Personalized Dialogue Generation
FIND,39,Machine Translation,Exploring In-Image Machine Translation with Real-World Background
FIND,47,Machine Learning for NLP,BayesKD: Bayesian Knowledge Distillation for Compact LLMs in Constrained Fine-tuning Scenarios
FIND,51,Information Retrieval and Text Mining,GOLFer: Smaller LMs-Generated Documents Hallucination Filter & Combiner for Query Expansion in Information Retrieval
FIND,52,Information Retrieval and Text Mining,Exp4Fuse: A Rank Fusion Framework for Enhanced Sparse Retrieval using Large Language Models-based Query Expansion
FIND,54,Computational Social Science and Cultural Analytics,Emo Pillars: Knowledge Distillation to Support Fine-Grained Context-Aware and Context-Less Emotion Classification
FIND,60,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Multi-Prompting Decoder Helps Better Language Understanding
FIND,64,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Visual Cues Enhance Predictive Turn-Taking for Two-Party Human Interaction
FIND,66,Interpretability and Analysis of Models for NLP,The Right Time Matters: Data Arrangement Affects Zero-Shot Generalization in Instruction Tuning
FIND,72,Resources and Evaluation,"$\texttt{M$^3$FinMeeting}$: A Multilingual, Multi-Sector, and Multi-Task Financial Meeting Understanding Evaluation Dataset"
FIND,74,Efficient/Low-Resource Methods for NLP,ODDA: An OODA-Driven Diverse Data Augmentation Framework for Low-Resource Relation Extraction
FIND,77,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Detecting and Mitigating Challenges in Zero-Shot Video Summarization with Video LLMs
FIND,79,Computational Social Science and Cultural Analytics,Entity Framing and Role Portrayal in the News
FIND,82,Efficient/Low-Resource Methods for NLP,Derailer-Rerailer: Adaptive Verification for Efficient and Reliable Language Model Reasoning
FIND,94,Question Answering,Leveraging Large Language Models for Conversational Multi-Doc Question Answering: The First Place of WSDM Cup 2024
FIND,105,Information Retrieval and Text Mining,TreeRAG: Unleashing the Power of Hierarchical Storage for Enhanced Knowledge Retrieval in Long Documents
FIND,109,Interpretability and Analysis of Models for NLP,Attention with Dependency Parsing Augmentation for Fine-Grained Attribution
FIND,113,Dialogue and Interactive Systems,ASTRO: Automatic Strategy Optimization For Non-Cooperative Dialogues
FIND,117,NLP Applications,Defensive Prompt Patch: A Robust and Generalizable Defense of Large Language Models against Jailbreak Attacks
FIND,121,Discourse and Pragmatics,GUM-SAGE: A Novel Dataset and Approach for Graded Entity Salience Prediction
FIND,122,Resources and Evaluation,Verifying the Steps of Deductive Reasoning Chains
FIND,126,"Ethics, Bias, and Fairness","Translate With Care: Addressing Gender Bias, Neutrality, and Reasoning in Large Language Model Translations"
FIND,127,NLP Applications,Utilizing Semantic Textual Similarity for Clinical Survey Data Feature Selection
FIND,128,Resources and Evaluation,Distance between Relevant Information Pieces Causes Bias in Long-Context LLMs
FIND,130,Efficient/Low-Resource Methods for NLP,Variable Layerwise Quantization: A Simple and Effective Approach to Quantize LLMs
FIND,132,Machine Learning for NLP,Why Are Positional Encodings Nonessential for Deep Autoregressive Transformers? A Petroglyph Revisited
FIND,134,Machine Translation,CRPO: Confidence-Reward Driven Preference Optimization for Machine Translation
FIND,137,Computational Social Science and Cultural Analytics,Talking Point based Ideological Discourse Analysis in News Events
FIND,143,Efficient/Low-Resource Methods for NLP,FlashBack: Efficient Retrieval-Augmented Language Modeling for Fast Inference
FIND,148,NLP Applications,CMQCIC-Bench: A Chinese Benchmark for Evaluating Large Language Models in Medical Quality Control Indicator Calculation
FIND,156,NLP Applications,ConceptEdit: Conceptualization-Augmented Knowledge Editing in Large Language Models for Commonsense Reasoning
FIND,157,Information Retrieval and Text Mining,Exploring Multi-Modal Integration with Tool-Augmented LLM Agents for Precise Causal Discovery
FIND,161,NLP Applications,PARSQL: Enhancing Text-to-SQL through SQL Parsing and Reasoning
FIND,162,Interpretability and Analysis of Models for NLP,Revisiting ``The Geometry of Truth'': Emergent Consistent Linear Representation of Truthfulness in Capable Language Models
FIND,163,Machine Learning for NLP,Comparing Bad Apples to Good Oranges Aligning Large Language Models via Joint Preference Optimization
FIND,165,Dialogue and Interactive Systems,TestAgent: An Adaptive and Intelligent Expert for Human Assessment
FIND,168,Human-Centered NLP,SPICA: Retrieving Scenarios for Pluralistic In-Context Alignment
FIND,170,NLP Applications,First-Step Advantage: Importance of Starting Right in Multi-Step Math Reasoning
FIND,179,Discourse and Pragmatics,Evaluating Instructively Generated Statement by Large Language Models for Directional Event Causality Identification
FIND,193,NLP Applications,CoinMath: Harnessing the Power of Coding Instruction for Math LLM
FIND,204,Resources and Evaluation,Profiling News Media for Factuality and Bias Using LLMs and the Fact-Checking Methodology of Human Experts
FIND,210,Generation,Structured Discourse Representation for Factual Consistency Verification
FIND,214,Resources and Evaluation,SHARP: Unlocking Interactive Hallucination via Stance Transfer in Role-Playing LLMs
FIND,215,Multilinguality and Language Diversity,Understanding the Gap: an Empirical Study of Research Collaborations in NLP and Language Documentation
FIND,224,Resources and Evaluation,PersonaBench: Evaluating AI Models on Understanding Personal Information through Accessing (Synthetic) Private User Data
FIND,225,Efficient/Low-Resource Methods for NLP,Leveraging Variation Theory in Counterfactual Data Augmentation for Optimized Active Learning
FIND,226,Language Modeling,ORBIT: Cost-Effective Dataset Curation for Large Language Model Domain Adaptation with an Astronomy Case Study
FIND,230,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Serial Position Effects of Large Language Models
FIND,233,NLP Applications,scRAG: Hybrid Retrieval-Augmented Generation for LLM-based Cross-Tissue Single-Cell Annotation
FIND,238,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Can Large Language Models Address Open-Target Stance Detection?
FIND,239,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Improve Language Model and Brain Alignment via Associative Memory
FIND,250,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Towards Reliable Large Audio Language Model
FIND,251,Language Modeling,Large Vocabulary Size Improves Large Language Models
FIND,258,Resources and Evaluation,MUSE: A Multimodal Conversational Recommendation Dataset with Scenario-Grounded User Profiles
FIND,260,Machine Translation,Machine Translation Models are Zero-Shot Detectors of Translation Direction
FIND,262,Interpretability and Analysis of Models for NLP,Do Robot Snakes Dream like Electric Sheep? Investigating the Effects of Architectural Inductive Biases on Hallucination
FIND,268,NLP Applications,GenTool: Enhancing Tool Generalization in Language Models through Zero-to-One and Weak-to-Strong Simulation
FIND,270,NLP Applications,SWE-Fixer: Training Open-Source LLMs for Effective and Efficient GitHub Issue Resolution
FIND,271,"Multimodality and Language Grounding to Vision, Robotics and Beyond",GlyphPattern: An Abstract Pattern Recognition for Vision-Language Models
FIND,272,Interpretability and Analysis of Models for NLP,FitCF: A Framework for Automatic Feature Importance-guided Counterfactual Example Generation
FIND,284,Machine Learning for NLP,From Misleading Queries to Accurate Answers: A Three-Stage Fine-Tuning Method for LLMs
FIND,289,NLP Applications,Separate the Wheat from the Chaff: A Post-Hoc Approach to Safety Re-Alignment for Fine-Tuned Language Models
FIND,290,"Ethics, Bias, and Fairness",Nuclear Deployed!: Analyzing Catastrophic Risks in Decision-making of Autonomous LLM Agents
FIND,296,Efficient/Low-Resource Methods for NLP,MoRE: A Mixture of Low-Rank Experts for Adaptive Multi-Task Learning
FIND,299,NLP Applications,Lunar Twins: We Choose to Go to the Moon with Large Language Models
FIND,301,Human-Centered NLP,SPHERE: An Evaluation Card for Human-AI Systems
FIND,305,"Speech recognition, text-to-speech and spoken language understanding",Data-Centric Improvements for Enhancing Multi-Modal Understanding in Spoken Conversation Modeling
FIND,309,Machine Learning for NLP,Question-Aware Knowledge Graph Prompting for Enhancing Large Language Models
FIND,313,"Multimodality and Language Grounding to Vision, Robotics and Beyond",$\texttt{UQ-Merge}$: Uncertainty Guided Multimodal Large Language Model Merging
FIND,314,NLP Applications,AQuAECHR: Attributed Question Answering for European Court of Human Rights
FIND,319,"Speech recognition, text-to-speech and spoken language understanding",Leveraging Unit Language Guidance to Advance Speech Modeling in Textless Speech-to-Speech Translation
FIND,320,Dialogue and Interactive Systems,Ponder & Press: Advancing Visual GUI Agent towards General Computer Control
FIND,333,Resources and Evaluation,LogicGame: Benchmarking Rule-Based Reasoning Abilities of Large Language Models
FIND,341,Computational Social Science and Cultural Analytics,LLM-Based Multi-Agent Systems are Scalable Graph Generative Models
FIND,344,Language Modeling,AD-LLM: Benchmarking Large Language Models for Anomaly Detection
FIND,346,NLP Applications,RTADev: Intention Aligned Multi-Agent Framework for Software Development
FIND,348,Efficient/Low-Resource Methods for NLP,TACO-RL: Task Aware Prompt Compression Optimization with Reinforcement Learning
FIND,351,NLP Applications,A Character-Centric Creative Story Generation via Imagination
FIND,356,Machine Translation,Proverbs Run in Pairs: Evaluating Proverb Translation Capability of Large Language Model
FIND,360,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Towards Efficient LLM Grounding for Embodied Multi-Agent Collaboration
FIND,368,Resources and Evaluation,Evaluating LLMs' Factual Knowledge Utilization on Unanswerable Questions
FIND,370,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Exploring Knowledge Filtering for Retrieval-Augmented Discriminative Tasks
FIND,375,Language Modeling,Group then Scale: Dynamic Mixture-of-Experts Multilingual Language Model
FIND,391,Computational Social Science and Cultural Analytics,Beyond Verbal Cues: Emotional Contagion Graph Network for Causal Emotion Entailment
FIND,398,Language Modeling,Critic-CoT: Boosting the Reasoning Abilities of Large Language Model via Chain-of-Thought Critic
FIND,399,Special Theme: Generalization of NLP Models,Systematic Generalization in Language Models Scales with Information Entropy
FIND,400,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Assessing the Leakage of Naturalistic Reading Time Corpora in Language Model Pre-Training Datasets
FIND,401,Information Retrieval and Text Mining,Logical Consistency is Vital: Neural-Symbolic Information Retrieval for Negative-Constraint Queries
FIND,403,Dialogue and Interactive Systems,‘No’ Matters: Out-of-Distribution Detection in Multimodality Multi-Turn Interactive Dialogue Download PDF
FIND,412,Information Extraction,Event Pattern-Instance Graph: A Multi-Round Role Representation Learning Strategy for Document-Level Event Argument Extraction
FIND,414,Language Modeling,EXECUTE: A Multilingual Benchmark for LLM Token Understanding
